"caw_code","polling_centre_code","polling_centre_name","polling_centre_key"
"0123","057","CHUNGA-UNGA CENTRE","1692"
"0123","058","SECHU PRIMARY","1693"
"0123","059","WUMARI PRIMARY","1694"
"0123","060","MNGAMA PRIMARY","1695"
"0123","061","MWAWACHE PRIMARY","1696"
"0123","062","MAZOLA PRIMARY","1697"
"0123","063","MWAKITUTU PRIMARY","1698"
"0123","064","KITIVO PRIMARY","1699"
"0123","065","MKUKI TRADING CENTER","1700"
"0123","066","ZARE TRADING CENTER","1701"
"0123","067","ALIA PENTECOSTAL","1702"
"0123","068","MWARANGENYI/KISIMENYI BOREHOLE","1703"
"0123","070","MANOA DISPENSARY","1704"
"0124","071","ST.JOSEPH PRIMARY","1705"
"0124","072","KUNGU PRIMARY","1706"
"0124","073","KIDAYA Y/POLY","1707"
"0124","074","WUSI PRIMARY","1708"
"0124","075","KIANGACHINYI DISPENSARY","1709"
"0124","076","DEMBWA PRIMARY","1710"
"0124","077","JOSA PRIMARY","1711"
"0124","078","KISHAMBA PRIMARY","1712"
"0124","079","MWACHAWAZA PRIMARY","1713"
"0124","080","MWACHAWAZA Y/POLY","1714"
"0124","081","MLAMBENYI NUR.SCH","1715"
"0124","082","FURUSINYI NUR.SCHOOL","1716"
"0124","083","MACHA VILLAGE","1717"
"0124","084","KWAMONE NUR.SCHOOL","1718"
"0124","085","KIDAYA/IFUMBU NUR.SCHOOL","1719"
"0125","001","MKWACHUNYI PRIMARY SCHOOL","1720"
"0125","002","KIRUTAI PRIMARY SCHOOL","1721"
"0125","003","VOI PRIMARY SCHOOL","1722"
"0125","004","MWAKINGALI PRIMARY SCHOOL","1723"
"0125","005","MWANGEA SECONDARY SCHOOL","1724"
"0125","006","MWAMUNGA PRIMARY SCHOOL","1725"
"0125","007","C.I.T(COAST INSTITUTE OF TECHNOLOGY)","1726"
"0125","008","TAUSA YOUTH POLYTECHNIC","1727"
"0125","009","KIRINDINYI PRIMARY SCHOOL","1728"
"0125","010","MWAMBOLEMBOLE PRIMARY SCHOOL","1729"
"0125","011","IKANGA PRIMARY SCHOOL","1730"
"0125","012","NDILE PRIMARY SCHOOL","1731"
"0125","013","MABOMANI PRIMARY SCHOOL","1732"
"0125","014","MLEKENYI NURSERY SCHOOL","1733"
"0125","015","TAUSA PRIMARY SCHOOL","1734"
"0125","016","BONIFACE MGANGA PRIMARY SCHOOL","1735"
"0125","017","VOI SOCIAL SERVICES GROUND","1736"
"0125","018","MWARANGINYI GROUND","1737"
"0125","019","SIKUJUA JUU NURSERY SCHOOL","1738"
"0125","020","MWAKIKI PRIMARY SCHOOL","1739"
"0125","021","KAMBITO PRIMARY SCHOOL","1740"
"0125","022","GORA NURSERY SCHOOL","1741"
"0126","023","WRAY PRIMARY SCHOOL","1742"
"0126","024","SOWA PRIMARY SCHOOL","1743"
"0126","025","SAGALLA PRIMARY SCHOOL","1744"
"0126","026","SAGALLA YOUTH POLYTECHNIC","1745"
"0126","027","KIRUMBI PRIMARY SCHOOL","1746"
"0126","028","GIDEON MOSI PRIMARY SCHOOL","1747"
"0126","029","KAJIRE PRIMARY SCHOOL","1748"
"0126","030","MWAMBITI PRIMARY SCHOOL","1749"
"0126","031","TALIO PRIMARY SCHOOL","1750"
"0126","032","KIZUMANZI PRIMARY SCHOOL","1751"
"0127","033","SOFIA BONA NURSERY SCHOOL","1752"
"0127","034","KALELA PRIMARY SCHOOL","1753"
"0127","035","MWANYAMBO PRIMARY SCHOOL","1754"
"0127","036","GIMBA PRIMARY SCHOOL","1755"
"0127","037","BIRIKANI NURSERY SCHOOL","1756"
"0127","038","TANZANIA NURSERY SCHOOL","1757"
"0127","039","MAWENI VILLAGE MOBILE","1758"
"0127","040","KALAMBE PRIMARY SCHOOL","1759"
"0127","041","MNAONI NURSERY SCHOOL","1760"
"0127","042","GHAZA GROUND","1761"
"0128","043","MARUNGU PRIMARY SCHOOL","1762"
"0128","044","MARASI PRIMARY SCHOOL","1763"
"0128","045","MIASENYI PRIMARY SCHOOL","1764"
"0128","046","ITINYI PRIMARY SCHOOL","1765"
"0128","047","KALE PRIMARY SCHOOL","1766"
"0128","048","MAJENGO NURSERY SCHOOL","1767"
"0128","049","MISHARINI PRIMARY SCHOOL","1768"
"0129","050","MAKWASINYI PRIMARY SCHOOL","1769"
"0129","051","KISIMENYI PRIMARY SCHOOL","1770"
"0129","052","MAKUMBUSHO WATER PROJECT","1771"
"0129","053","BUGUTA PRIMARY SCHOOL","1772"
"0129","054","SASENYI PRIMARY SCHOOL","1773"
"0129","055","RUKANGA PRIMARY SCHOOL","1774"
"0129","056","BUNGULE PRIMARY SCHOOL","1775"
"0129","057","JORA PRIMARY SCHOOL","1776"
"0129","058","MKAMENYI PRIMARY SCHOOL","1777"
"0129","059","ZUNGULUKANI PRIMARY SCHOOL","1778"
"0129","060","NGAMBENYI PRIMARY SCHOOL","1779"
"0129","061","KULIKILA NURSERY SCHOOL","1780"
"0129","062","KITEGHE PRIMARY SCHOOL","1781"
"0130","063","NDOME PRIMARY SCHOOL","1782"
"0130","064","MULUNDINYI PRIMARY SCHOOL","1783"
"0130","065","GHAZI PRIMARY SCHOOL","1784"
"0130","066","ORE PRIMARY SCHOOL","1785"
"0130","067","MANYANI TRADING CENTRE","1786"
"0130","068","WONGONYI PRIMARY SCHOOL","1787"
"0130","069","MOLE PRIMARY SCHOOL","1788"
"0130","070","MRANGI PRIMARY SCHOOL","1789"
"0130","071","NDII NURSERY CENTRE","1790"
"0130","072","MBULIA PRIMARY SCHOOL","1791"
"0130","073","KWS CAMP-MTITO ANDEI","1792"
"0130","074","MWAKAJO PRIMARY SCHOOL","1793"
"0131","001","GARISSA SECONDARY SCHOOL","1794"
"0131","002","NASIB PRIMARY SCHOOL","1795"
"0131","003","BULLA COLLEGE PRIMARY SCHOOL","1796"
"0131","004","BULLA MZURI  MARKET CENTRE","1797"
"0131","005","BOYSTOWN PRIMARY SCHOOL","1798"
"0131","006","BULLA MZURI PRIMARY SCHOOL","1799"
"0131","007","BASHAAL MARKET CENTRE","1800"
"0131","008","BULLA MASALANI MARKET CENTRE","1801"
"0132","009","TUMAINI PRIMARY SCHOOL","1802"
"0132","010","ADC PRIMARY SCHOOL","1803"
"0132","011","JAMUHURI CLUB","1804"
"0132","012","TETU PRIMARY SCHOOL","1805"
"0132","013","KAZUKO PRIMARY SCHOOL","1806"
"0132","014","HYUGA GIRLS PRIMARY SCHOOL","1807"
"0132","015","KEFRI CENTRE","1808"
"0132","016","GARISSA YOUTH POLYTECHNIC","1809"
"0132","017","GARISSA MEDICAL TRAINING COLLEGE","1810"
"0132","018","YATHRIB PRIMARY SCHOOL","1811"
"0132","019","JARIBU PRIMARY SCHOOL","1812"
"0132","020","ASK SHOW GROUND","1813"
"0132","021","BULLA MAKKA MARKET CENTRE","1814"
"0132","022","UMU SALAMA GIRLS SEC SCHOOL","1815"
"0132","023","CHIEF MEDINA  OFFICE CENTRE","1816"
"0133","024","NEP GIRLS' SECONDARY","1817"
"0133","025","GARISSA NDOGO OPEN GROUNDS","1818"
"0133","026","CHIEF TOWNSHIP OFFICE CENTRE","1819"
"0133","027","KENYA NATIONAL LIBRARY CENTRE.","1820"
"0134","028","COUNTY HIGH SCHOOL","1821"
"0134","029","SAMBUL PRIMARY SCHOOL","1822"
"0134","030","GARISSA PRIMARY SCHOOL","1823"
"0134","031","GUEST HOUSE","1824"
"0134","032","IFTIN PRIMARY SCHOOL","1825"
"0134","033","YOUNG MUSLIM PRIMARY SCHOOL","1826"
"0134","034","KORAKORA PRIMARY SCHOOL","1827"
"0134","035","ELDERT VILLAGE CENTRE","1828"
"0134","036","BOLARGY PRIMARY SCHOOL","1829"
"0134","037","JARIROT PRIMARY SCHOOL","1830"
"0134","038","AL-FATAH PRIMARY SCHOOL","1831"
"0134","039","RAHMA VILLAGE CENTRE","1832"
"0134","040","BULLA NUR PRIMARY SCHOOL","1833"
"0134","041","NAJAH PRIMARY SCHOOL","1834"
"0134","042","IFTIN GIRLS SECONDARY  SCHOOL","1835"
"0134","043","KIWANJA BURE MARKET CENTRE","1836"
"0135","001","BALAMBALA PRIMARY SCHOOL","1837"
"0135","002","OHIO PRIMARY SCHOOL","1838"
"0135","003","DUJIS PRIMARY SCHOOL","1839"
"0135","004","REITHAB VILLAGE DAM","1840"
"0135","005","ASHADIN CENTRE","1841"
"0135","006","KUNO PRIMARY SCHOOL","1842"
"0135","007","BURA DANSA PRIMARY SCHOOL","1843"
"0135","008","ABDIGAB VILLAGE CENTRE","1844"
"0136","009","DANYERE PRIMARY SCHOOL","1845"
"0136","010","SIKLEY CENTRE","1846"
"0136","011","GODIR VILLAGE CENTRE","1847"
"0136","012","QORAHEY PRIMARY SCHOOL","1848"
"0136","013","MUDEY PRIMARY SCHOOL","1849"
"0136","014","DOGOB  ECD CENTRE.","1850"
"0136","015","LIBAHLOW PRIMARY SCHOOL","1851"
"0136","016","HIFOW VILLAGE CENTRE","1852"
"0137","017","JARA JARA PRIMARY SCHOOL","1853"
"0137","018","KONE  ECD CENTRE","1854"
"0138","019","KASHA PRIMARY SCHOOL.","1855"
"0138","020","SAKA PRIMARY SCHOOL","1856"
"0138","021","DALEY PRIMARY SCHOOL","1857"
"0138","022","HATLEY PRIMARY SCHOOL","1858"
"0138","023","JUNCTION ECD CENTRE","1859"
"0138","024","HIRBAIY MARKET CENTRE.","1860"
"0138","025","MATHAH LIBAH ECD CENTRE","1861"
"0138","026","DHEDHEREY ECD CENTRE","1862"
"0138","027","DABELEY ECD CENTRE","1863"
"0139","028","BALICH PRIMARY SCHOOL","1864"
"0139","029","SANKURI PRIMARY SCHOOL","1865"
"0139","030","SHIMBIREY PRIMARY SCHOOL","1866"
"0139","031","RAYA PRIMARY SCHOOL","1867"
"0139","032","ATHEYLEY PRIMARY SCHOOL","1868"
"0139","033","SHABAHA PRIMARY SCHOOL","1869"
"0139","034","DOLOLO WEYN PRIMARY SCHOOL","1870"
"0139","035","NUNOW PRIMARY SCHOOL","1871"
"0139","036","DALOLO  MIDI ECD","1872"
"0139","037","MODIKA PRIMARY SCHOOL","1873"
"0139","038","LAAGO MOBILE","1874"
"0139","039","AULIYE MOBILE","1875"
"0139","040","ABDISAMET DAM MOBILE","1876"
"0140","001","MODOGASHE PRIMARY SCHOOL","1877"
"0140","002","AMA PRMARY SCHOOL","1878"
"0140","003","JANJU WATER WELLS","1879"
"0140","004","JILANGO CENTER","1880"
"0140","005","BARKUKE PRIMARY SCHOOL","1881"
"0140","006","BARFIN CENTRE","1882"
"0140","007","GEYLAB CENTRE","1883"
"0140","008","ELDERA MARKET CENTER","1884"
"0140","009","MEDINA PRIMARY SCHOOL","1885"
"0141","010","BENANE PRIMARY SCHOOL","1886"
"0141","011","TOKOJO CENTER MOLBILE","1887"
"0141","012","LAFAGERI DAM","1888"
"0141","013","HADUNI WATER PAN","1889"
"0141","014","BENANE SECNDARY SCHOOL","1890"
"0141","015","BULLO CENTRE","1891"
"0141","016","KAMPI SAMAKI","1892"
"0142","017","GUTALE WELLS","1893"
"0142","018","SHANTA-ABAK CENTER","1894"
"0142","019","AHMED TUKALE CENTRE","1895"
"0142","020","AGALAAR CENTRE","1896"
"0143","021","MAALIMIN PRIMARY SCHOOL","1897"
"0143","022","DIHLE NURSERY SCHOOL","1898"
"0143","023","ILAN PRIMARY SCHOOL","1899"
"0143","024","RIIG DAM","1900"
"0143","025","GARSE VILLAGE","1901"
"0143","026","SKANSKA CENTRE","1902"
"0143","027","TOGDUB PRIMARY SCHOOL","1903"
"0144","028","GARUFA PRIMARY SCHOOL","1904"
"0144","029","CHARON NURSERY SCHOOL","1905"
"0145","030","BARAKI CENTER","1906"
"0145","031","AFWEYN CENTER","1907"
"0146","001","DERTU VILLAGE CENTER","1908"
"0146","002","FAF KALALA DAM","1909"
"0146","003","BAHURI PRIMARY SCHOOL","1910"
"0146","004","ALANGO ARBA POST OFFICE","1911"
"0146","005","KABOBEI DAM","1912"
"0146","006","BORANSIS","1913"
"0146","007","ALANGO PRIMARY SCHOOL","1914"
"0146","008","LAAGO BOREHOLE","1915"
"0147","009","DADAAB PRIMARY SCHOOL","1916"
"0147","010","IFO BOREHOLE","1917"
"0147","011","DADAAB SECONDARY SCHOOL","1918"
"0147","012","DAYDEY PRIMARY SCHOOL","1919"
"0148","013","LEBISIGALE CENTER","1920"
"0148","014","LANDER WELLS","1921"
"0148","015","BOREHOLE 5 (LEBISIGALE)","1922"
"0148","016","WELHAR CENTRE","1923"
"0149","017","DAGAHLEY CENTER","1924"
"0149","018","KOKAR PRIMARY SCHOOL","1925"
"0149","019","DAMAJALE PRIMARY SCHOOL","1926"
"0149","020","MADAHGESI WELLS","1927"
"0149","021","DAMAJALE ABAK WATER PAN","1928"
"0149","022","DARYOLEY DAM","1929"
"0149","023","BOREHOLE 2","1930"
"0149","024","HAMEY BOREHOLE","1931"
"0149","025","MALAYLAY PRIMARY SCHOOL","1932"
"0150","026","KULAN PRIMARY SCHOOL","1933"
"0150","027","LIBOI PRIMARY SCHOOL","1934"
"0150","028","HARAHARA POST OFFICE","1935"
"0150","029","KADAKSO WELLS","1936"
"0150","030","INDADADA DAMS","1937"
"0150","031","WARDEGLOW DAM","1938"
"0150","032","MALAYLAY CENTRE","1939"
"0150","033","DEK ELEMA CENTRE","1940"
"0151","034","ABAKAILE CENTER","1941"
"0151","035","KUMAHUMATO CENTER","1942"
"0151","036","AHMED-QALOW DAM","1943"
"0151","037","LIBAHLOW VILLAGE","1944"
"0151","038","SARETHO PRIMARY SCHOOL","1945"
"0151","039","ALIKUNE PRIMARY SCHOOL","1946"
"0152","001","ALI-EMIJ PRIMARY SCHOOL","1947"
"0152","002","BURA PRIMARY SCHOOL","1948"
"0152","003","HAWAJOT VILLAGE","1949"
"0152","004","MATHAHGESI MOBLE SCHOOL","1950"
"0152","005","ARBDABOLO COMMUNITY WATER PAN","1951"
"0152","006","DAGEGA DAM","1952"
"0152","007","FAFI GIRLS SECONDARY SCHOOL","1953"
"0152","008","BURA BAZARA PARK","1954"
"0152","009","JAMBELE PRIMARY SCHOOL","1955"
"0152","010","DAGWARDEY COMMUNITY PAN","1956"
"0152","011","GARASWEINO PRIMARY SCHOOL","1957"
"0152","012","MANSABUBU PRIMARY SCHOOL","1958"
"0152","013","DARESALAM VILLAGE","1959"
"0153","014","UFTIS VILLAGE CENTRE","1960"
"0153","015","MUFTU ECD","1961"
"0153","016","KATAMA MOBILE CENTRE","1962"
"0153","017","HARERAH DAMS","1963"
"0153","018","GUBIS PRIMARY SCHOOL","1964"
"0153","019","EDA ECD","1965"
"0153","020","DERTU ECD","1966"
"0153","021","BULAGOLOL PRIMARY SCHOOL","1967"
"0153","022","TUMTISH VILLAGE CENTRE","1968"
"0153","023","MARERKADER DAM","1969"
"0153","024","ILMABANTA WATER PAN","1970"
"0153","025","HAJIJIMY ECD","1971"
"0153","026","GAMAGALA PRIMARY SCHOOL","1972"
"0153","027","DOI ECD","1973"
"0153","028","DEKAHARJA PRIMARY SCHOOL","1974"
"0154","029","ALINJUGUR PRIMARY SCHOOL","1975"
"0154","030","AMUMA PRIMARY SCHOOL","1976"
"0154","031","JARAJILA ECD","1977"
"0154","032","SADEH GOSE WATER PAN","1978"
"0154","033","WELMERER PRIMARY SCHOOL","1979"
"0155","034","YUMBIS PRIMARY SCHOOL","1980"
"0155","035","HAGARDERA COMMUNITY WATER PAN","1981"
"0155","036","FAFI PRIMARY SCHOOL","1982"
"0155","037","MATHAHMARUB PRIMARY SCHOOL","1983"
"0155","038","HAGARBUL COMMUNITY CENTRE","1984"
"0155","039","ELHUMO ECD","1985"
"0155","040","BOHOLE 5 MOBILE CENTRE","1986"
"0155","041","DIISO PRIMARY","1987"
"0155","042","LAAGO PRIMARY SCHOOL","1988"
"0156","043","ABAQDERA PRIMARY SCHOOL","1989"
"0156","044","GUYO PRIMARY SCHOOL","1990"
"0156","045","KAMUTHE PRIMARY","1991"
"0156","046","NANIGHI PRIMARY SCHOOL","1992"
"0156","047","HARAJABS ECD","1993"
"0156","048","NADIR PRIMARY SCHOOL","1994"
"0156","049","WARABLE PRIMARY SCHOOL","1995"
"0157","001","KORANHINDI PRIMARY SCHOOL","1996"
"0157","002","GARABEY PRIMARY SCHOOL","1997"
"0157","003","ELKAMBERE PRIMARY SCHOOL","1998"
"0157","004","SARIRAH EARLY CHILD CENTER","1999"
"0157","005","HULUGHO PRIMARY SCHOOL","2000"
"0157","006","MUFTU PRIMARY SCHOOL","2001"
"0157","007","WARDEIJAB PRIMARY SCHOOL","2002"
"0157","008","IRE GARWAN VILLAGE DAM","2003"
"0157","009","HAITAGAN VILLAGE DAM","2004"
"0157","010","JILO MATA PRIMARY SCHOOL","2005"
"0157","011","HADI PRIMARY SCHOOL","2006"
"0157","012","SINAI PRIMARY SCHOOL","2007"
"0157","013","DOI MOBILE","2008"
"0157","014","GESIREB PRIMARY SCHOOL","2009"
"0157","015","HARERIDERO VILLAGE DAM","2010"
"0157","016","TUMTISH VILLAGE DAM","2011"
"0158","017","HANDARO PRIMARY SCHOOL","2012"
"0158","018","GEDILUUN PRIMARY SCHOOL","2013"
"0158","019","SANGAILU PRIMARY SCHOOL","2014"
"0158","020","MATA ARBA EARLY CHILD CENTER","2015"
"0158","021","MAREH EARLY CHILD CENTER","2016"
"0158","022","WAKAB HAREY EARLY CHILD CENTER","2017"
"0158","023","EGE EARLY CHILD CENTER","2018"
"0159","024","GERILLE PRIMARY SCHOOL","2019"
"0159","025","SHEBO VILLAGE DAM","2020"
"0159","026","RUGHA PRIMARY SCHOOL","2021"
"0159","027","WARSAME VILLAGE DAM","2022"
"0159","028","IJARA PRIMARY SCHOOL","2023"
"0159","029","HUSSEIN KATALO VILLAGE DAM","2024"
"0159","030","DABEL WEYNE VILLAGE DAM","2025"
"0159","031","WARANWEINE PRIMARY SCHOOL","2026"
"0159","032","BULLA GOGON VILLAGE DAM","2027"
"0159","033","BULTOHAMA PRIMARY SCHOOL","2028"
"0159","034","DIBAYU CATTLE CRUSH","2029"
"0159","035","BOTHAI PRIMARY SCHOOL","2030"
"0159","036","JALISH PRIMARY SCHOOL","2031"
"0159","037","DOLOLO PRIMARY SCHOOL","2032"
"0159","038","ELMAAN PRIMARY SCHOOL","2033"
"0159","039","HAMORA VILLAGE DAM","2034"
"0159","040","BULLA WACHA EARLY CHILD CENTER","2035"
"0159","041","IJARA LIVESTOCK MARKET","2036"
"0159","042","MAAH VILLAGE DAM","2037"
"0159","043","SAGAR VILLAGE DAM","2038"
"0160","044","GABABA PRIMARY SCHOOL","2039"
"0160","045","ABDIGURE DAM","2040"
"0160","046","MASALANI PRIMARY SCHOOL","2041"
"0160","047","MASALANI BARAZA PARK","2042"
"0160","048","HARA PRIMARY SCHOOL","2043"
"0160","049","TURKATA PRIMARY SCHOOL","2044"
"0160","050","RAHMA PRIMARY SCHOOL","2045"
"0160","051","KORISSA PRIMARY SCHOOL","2046"
"0160","052","KORISA DISPENSARY","2047"
"0160","053","KOTILE EARLY CHILD CENTER","2048"
"0160","054","KOTILE PRIMARY SCHOOL","2049"
"0160","055","ALI JARIRE EARLY CHILD CENTER","2050"
"0160","056","SHURIE SECONDARY SCHOOL","2051"
"0160","057","DAHIR PRIMARY SCHOOL","2052"
"0160","058","SUFI BASHIR DAM","2053"
"0160","059","MAI PRIMARY SCHOOL","2054"
"0160","060","HADAMA JARRI VILLAGE DAM","2055"
"0161","001","GURAR OLD PRY","2056"
"0161","002","KARIBUKE CENTRE","2057"
"0161","003","GURAR PRY SCH","2058"
"0161","004","BAMBA DAM","2059"
"0161","005","GARIKILO PRY","2060"
"0161","006","SAKE GAMADHA","2061"
"0161","007","GARSE SARE VILLAGE","2062"
"0161","008","QARSA ABULLA","2063"
"0161","009","BILATU AMIN","2064"
"0162","010","BUTE ARID ZONE PRY","2065"
"0162","011","MALABA PRY SCH","2066"
"0162","012","WALENSTUTU CENTRE","2067"
"0162","013","BUTE GIRLS SEC","2068"
"0162","014","GARAROBA VILLAGE","2069"
"0162","015","ADADIJOLE PRY SCH","2070"
"0162","016","OGORJI PRY SCH","2071"
"0162","017","OGORJILIBO CENTRE","2072"
"0162","018","BUTE BOYS SEC","2073"
"0162","019","JARTEY CENTRE","2074"
"0163","020","KORONDILE PRY SCH","2075"
"0163","021","LENSAYU PRY SCH","2076"
"0163","022","LAKOLE NORTH CENTRE","2077"
"0163","023","UNSILE WATER POINT","2078"
"0163","024","NYATA BORE HOLE","2079"
"0163","025","RABSU CENTRE","2080"
"0163","026","TULUROBA CENTRE","2081"
"0163","027","BITOREBAY WATER POINT","2082"
"0163","028","LENSAYU DISPENSARY","2083"
"0163","029","MILISADED PRY SCH.","2084"
"0163","030","KORONDILLE BOYS SEC.","2085"
"0163","031","BASIR NORTH CENTRE","2086"
"0164","032","MALKA GUFU PRY SCH","2087"
"0164","033","BERTI ABDIAZIZ","2088"
"0164","034","EL-BORU IDO WATER POINT","2089"
"0164","035","CHABICHA VILLAGE","2090"
"0164","036","INGIRIR PRY SCH","2091"
"0164","037","JABDER","2092"
"0165","038","BATALU PRY","2093"
"0165","039","BASINEJA CENTRE","2094"
"0165","040","KUROW CENTRE","2095"
"0165","041","BUNA PRY SCH","2096"
"0165","042","GARSE AKE WATER POINT","2097"
"0165","043","BUNA OLD DISPENSARY","2098"
"0165","044","FUNANBUA PRY SCH","2099"
"0165","045","CHERATE MOBILE","2100"
"0165","046","BUNA SEC SCH","2101"
"0165","047","BERAMU PRY SCH)","2102"
"0165","048","SALA CENTRE","2103"
"0165","049","BERAMU 2 CENTRE","2104"
"0166","050","DANABA PRY SCH","2105"
"0166","051","QUDAMA PRY SCH","2106"
"0166","052","AJAWA PRY SCH","2107"
"0166","053","ANDARAKA PRY SCHOOL","2108"
"0166","054","DUHUMA WATER POINT","2109"
"0166","055","FARDAHOMA WATER POINT","2110"
"0166","056","HARAWALE WATER POINT","2111"
"0166","057","DIBE MOBILE","2112"
"0166","058","GULANE PRY SCHOOL","2113"
"0166","059","QARARI CENTRE","2114"
"0166","060","BOSICHA CENTRE","2115"
"0166","061","BOLOWLE CENTRE","2116"
"0167","062","GODOMA NEP PRY","2117"
"0167","063","DUGO PRY","2118"
"0167","064","WATITI CENTRE","2119"
"0167","065","KARADUSE DAM","2120"
"0167","066","OGOMOI DISPENSARY","2121"
"0167","067","HOTE PRY SCH.","2122"
"0167","068","WATITI B CENTRE","2123"
"0168","001","WAGBERI PR SCHOOL","2124"
"0168","002","CATHOLIC PR SCHOOL","2125"
"0168","003","VOLUNTEER PR SCHOOL","2126"
"0168","004","HALANE ADULT EDUCATION OFFICE","2127"
"0168","005","AL-FURQAN INTERGRATED","2128"
"0168","006","WAJIR POLY","2129"
"0168","007","LMD CAMP","2130"
"0168","008","WAGBERI SEC SCHOOL","2131"
"0168","009","HALANE PRY SCHOOL","2132"
"0168","010","ELMI PR SCHOOL","2133"
"0169","011","HODHAN PRY SCHOOL","2134"
"0169","012","WAJIR SEC.SCHOOL","2135"
"0169","013","BARAZA PARK","2136"
"0169","014","TOWNSHIP PR.SCHOOL","2137"
"0169","015","FURAHA PRY SCHOOL","2138"
"0169","016","AFRICA MUSLIM ACADEMY PRIMARY SCHOOL","2139"
"0169","017","AMA PRY SCHOOL","2140"
"0169","018","RAHMA PRY SCHOOL","2141"
"0169","019","ELBAY VILLAGE","2142"
"0169","020","FURAHA SEC SCHOOL","2143"
"0170","021","SABULEY SECONDARY SCHOOL","2144"
"0170","022","GOT ADE PRY SCHOOL","2145"
"0170","023","MAKAROR PRY  SCHOOL","2146"
"0170","024","WAJIR GIRLS PRY SCHOOL","2147"
"0170","025","JOGBARU PRY SCHOOL","2148"
"0170","026","LIVESTOCK MKT","2149"
"0170","027","COUNTY COUNCIL MKT","2150"
"0171","028","KHOROF HARAR PR SCH","2151"
"0171","029","KHOROF HARAR SEC SCH","2152"
"0171","030","GUMAREY DAM","2153"
"0171","031","KONTON PR SCHOOL","2154"
"0171","032","QARSA PRY  SCHOOL","2155"
"0171","033","RIBA PRY  SCHOOL","2156"
"0171","034","WAJIRBOR PRY  SCHOOL","2157"
"0171","035","HANDAKI EAST","2158"
"0171","036","STAR WARIO PRY  SCHOOL","2159"
"0171","037","ARBAQERAMSI PRY  SCHOOL","2160"
"0171","038","QAHIRA CENTRE","2161"
"0171","039","LANBIB PRY SCHOOL","2162"
"0171","040","AFAR SHANLE PRY SCHOOL","2163"
"0171","041","JOHAR EAST","2164"
"0171","042","DASHEGA EAST","2165"
"0171","043","KAJAJA ONE EAST","2166"
"0171","044","KAJAJA TWO EAST","2167"
"0171","045","KOTULO EAST","2168"
"0172","001","BURMAYO PRY SCHOOL","2169"
"0172","002","DIGA DIGA DAM","2170"
"0172","003","OGARALE PRY SCHOOL","2171"
"0172","004","MANSA PRY  SCHOOL","2172"
"0172","005","ABDI GAANEY BORE HOLE","2173"
"0172","006","DURWAY DAM","2174"
"0172","007","ELBEN PRY SCHOOL","2175"
"0172","008","SINGO WELL","2176"
"0173","009","DAMBAS PRY SCHOOL","2177"
"0173","010","MACHINE BEN PRY SCHOOL","2178"
"0173","011","JAIJAI PRY SCHOOL","2179"
"0173","012","SARMAN PRY SCHOOL","2180"
"0173","013","KUBITULA DAM","2181"
"0173","014","DUNTO PRY SCHOOL","2182"
"0173","015","BASANIJE PRY SCHOOL","2183"
"0173","016","BERJINI DAM","2184"
"0173","017","GUNANA PRY  SCHOOL","2185"
"0174","018","TARBAJ PRY SCHOOL","2186"
"0174","019","TARBAJ   LIBRARY","2187"
"0174","020","HARAGAL PRY SCHOOL","2188"
"0174","021","MAJABOW PRY  SCHOOL","2189"
"0174","022","DELLA DAM  (MOBILE)","2190"
"0174","023","ELYUNIS PRY SCHOOL","2191"
"0174","024","BALATUL AMIN PRY SCHOOL","2192"
"0174","025","HASSAN YARROW PRY SCHOOL","2193"
"0174","026","DODHA PRY SCHOOL","2194"
"0174","027","KATOTE PRY SCHOOL","2195"
"0174","028","LAFALEY PRY SCHOOL","2196"
"0174","029","JOHAR PRY SCHOOL","2197"
"0174","030","DASHEG PRY SCHOOL","2198"
"0174","031","KAJAJA ONE PR Y SCHOOL","2199"
"0174","032","HARAKOBA DAM","2200"
"0174","033","AHMED LIBAN SEC SCHOOL","2201"
"0175","034","KUTULO PRY SCHOOL","2202"
"0175","035","BOJIGARAS PRY  SCHOOL","2203"
"0175","036","EL- KUTULO CENTER","2204"
"0175","037","LEHELEY CENTRE","2205"
"0175","038","AUSEMUDULE","2206"
"0175","039","MAADATHE PRY  SCHOOL","2207"
"0175","040","KAJAJA TWO PRY SCHOOL","2208"
"0175","041","WARGADUD PRY SCHOOL","2209"
"0176","001","ARBAJAHAN PRIMARY","2210"
"0176","002","ADAN AWALE PRIMARY","2211"
"0176","003","GARSEKHOFTU PRIMARY","2212"
"0176","004","GRIFTU PRIMARY","2213"
"0176","005","WELATHI CENTRE","2214"
"0176","006","QARA","2215"
"0176","007","KUBEY SURUR","2216"
"0176","008","KURMAN CENTRE","2217"
"0176","009","HON KHALIF GIRLS SECONDARY","2218"
"0176","010","FOREST PRIMARY","2219"
"0176","011","JAGAHIR DAM","2220"
"0176","012","BAJI MOBILE","2221"
"0176","013","MATHOW PRIMARY","2222"
"0177","014","HADADO NORTH PRIMARY","2223"
"0177","015","ATHIBOHOLE PRIMARY","2224"
"0177","016","JIRA DAM","2225"
"0177","017","LOLKUTA NORTH PRIMARY","2226"
"0177","018","LAGBOGOL PRIMARY","2227"
"0177","019","FATUMA NUR PRIMARY","2228"
"0177","020","SHANDARUA","2229"
"0177","021","HADADO WABERI","2230"
"0177","022","LAGBOGOL SECONDARY","2231"
"0177","023","KORICH","2232"
